category	question	answer
パスワード・アカウント	パスワードを忘れました（ケース1）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース2）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース3）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース4）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース5）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース6）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース7）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース8）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース9）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース10）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース11）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース12）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース13）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース14）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース15）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース16）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース17）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース18）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース19）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース20）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース21）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース22）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース23）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース24）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース25）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース26）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース27）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース28）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース29）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース30）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース31）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース32）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース33）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース34）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース35）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース36）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース37）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース38）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース39）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース40）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース41）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース42）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース43）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース44）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース45）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース46）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース47）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース48）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース49）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース50）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース51）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース52）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース53）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース54）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース55）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース56）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース57）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース58）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース59）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース60）	コマンドプロンプトで ipconfig を実行してください。
