category,question,answer,owner
account,パスワードを忘れました,社内ポータルの「パスワードリセット」から再設定してください。,情シス
account,アカウントがロックされました,5分待ってから再度ログインしてください。解除されない場合は情シスへ連絡してください。,情シス
account,メールにログインできません,ブラウザを再起動して再ログインしてください。解決しない場合は情シスへ連絡してください。,情シス
account,Microsoft365の使い方,社内ポータルの利用マニュアルをご確認ください。,情シス
network,VPN接続できません,VPNクライアントを再起動し再接続してください。それでも無理な場合は内線123へ連絡してください。,情シス
account,2段階認証の設定方法,社内ポータルのセキュリティ設定から2段階認証を有効にしてください。,情シス
account,アカウント発行依頼方法,社内申請システムから「アカウント発行申請」を提出してください。,情シス
account,退職者アカウント停止手順,退職申請完了後に自動停止されます。緊急の場合は情シスへ連絡してください。,情シス
network,共有フォルダに入れません,アクセス権限が必要です。情シスへ申請してください。,情シス
account,Google Workspaceログイン方法,https://accounts.google.com にアクセスし会社アカウントでログインしてください。,情シス
pc,PCが起動しません,電源ケーブルを確認し再起動してください。改善しない場合は情シスへ連絡してください。,情シス
network,インターネットが繋がりません,LANケーブルまたはWiFi接続状況を確認してください。,情シス
pc,プリンター印刷できません,プリンターの電源と接続状況を確認し再試行してください。,情シス
software,Teamsが開きません,アプリを再起動してください。改善しない場合は再インストールしてください。,情シス
software,Zoomが使えません,最新バージョンへアップデートしてください。,情シス
pc,PCが重いです,再起動を行い不要なアプリを終了してください。,情シス
software,ソフトをインストールしたい,社内申請システムからソフトウェア申請を提出してください。,情シス
security,セキュリティ警告が出ました,怪しいメールやリンクは開かず情シスへ報告してください。,情シス
pc,Windowsアップデート方法,設定→更新とセキュリティ→Windows Updateから実行してください。,情シス
pc,Macの初期設定,社内ポータルのMacセットアップ手順書を参照してください。,情シス
request,PC購入申請方法,社内購買システムからPC購入申請を行ってください。,情シス
request,名刺発注方法,総務ポータルから名刺発注フォームを利用してください。,情シス
request,新入社員のアカウント申請,入社日の1週間前までに申請フォームを提出してください。,情シス
request,メールグループ追加方法,情シスへメールグループ追加依頼を提出してください。,情シス
request,Slackチャンネル作成方法,Slack管理画面からチャンネル作成申請を行ってください。,情シス
request,スマホ貸与申請,社内ポータルからスマホ貸与申請を行ってください。,情シス
network,WiFi接続方法,社内WiFi名を選択し配布されたパスワードを入力してください。,情シス
network,ファイル共有方法,共有フォルダまたはOneDriveを利用してください。,情シス
security
