category,question,answer
アカウント/認証,パスワードを忘れました,社内ポータルの「パスワードリセット」から再設定してください。表示されない場合は「ユーザーID」「氏名」「所属部門」を添えて情シスへ連絡してください。
アカウント/認証,アカウントがロックされました,連続失敗で一時ロックされます。10分待って再試行してください。急ぎの場合は情シスへ「ユーザーID」と「発生時刻」を連絡してください。
アカウント/認証,二段階認証のコードが届きません,迷惑メール/ブロック設定を確認してください。SMSの場合は電波状況を確認し再送してください。解決しない場合は情シスへ連絡してください。
メール/Teams,メールが送受信できません,Outlookを再起動し、改善しない場合はWeb版で確認してください。特定の相手のみの場合は相手側の拒否設定の可能性があります。状況（エラー文・時刻）を添えて情シスへ連絡してください。
メール/Teams,Teamsにサインインできません,一度サインアウト→再サインインしてください。会社ネットワーク外の場合はVPNが必要な場合があります。エラーコードを添えて情シスへ連絡してください。
ネットワーク/VPN,VPNに接続できません,ID/PWが正しいか確認し、端末の時刻がズレていないか確認してください。改善しない場合は「エラー画面」「接続先名」を添えて情シスへ連絡してください。
ネットワーク/VPN,Wi-Fiに繋がりません,Wi-FiをOFF/ONし、端末を再起動してください。社内SSIDの場合は「端末名」「場所（フロア）」を添えて情シスへ連絡してください。
PC/ソフト,PCが重いです,まず再起動し、不要なアプリを終了してください。ディスク容量が10GB未満だと遅くなることがあります。改善しない場合はタスクマネージャーのスクショを添えて情シスへ連絡してください。
PC/ソフト,プリンタで印刷できません,プリンタの電源/紙詰まりを確認し、別のPCでも同様か確認してください。改善しない場合は「プリンタ名」「エラー文」「印刷したアプリ名」を添えて情シスへ連絡してください。
セキュリティ,怪しいメールを受け取りました,リンクや添付は開かずに削除してください。可能なら情シスへメールを転送し「受信時刻」と「差出人」を共有してください。
申請/依頼,ソフトをインストールしたいです,業務理由・ソフト名・利用人数・期限を添えて申請してください。ライセンス確認後に情シスが対応します。
申請/依頼,PCを交換したいです,故障/性能不足の状況（症状、発生頻度、業務影響）を記載して申請してください。機種と納期は在庫状況で変わります。
